path,wav,true,pred
dataset/features/5/1746386587531.npy,dataset/features/5/1746386587531.npy,5,2
dataset/features/0/1746386590174.npy,dataset/features/0/1746386590174.npy,0,2
dataset/features/0/1746386592220.npy,dataset/features/0/1746386592220.npy,0,5
dataset/features/6/1746386592467.npy,dataset/features/6/1746386592467.npy,6,0
dataset/features/6/1746386592731.npy,dataset/features/6/1746386592731.npy,6,5
dataset/features/6/1746386592971.npy,dataset/features/6/1746386592971.npy,6,4
dataset/features/6/1746386593235.npy,dataset/features/6/1746386593235.npy,6,5
dataset/features/6/1746386594225.npy,dataset/features/6/1746386594225.npy,6,1
dataset/features/6/1746386594476.npy,dataset/features/6/1746386594476.npy,6,1
dataset/features/6/1746386595748.npy,dataset/features/6/1746386595748.npy,6,1
dataset/features/6/1746386597252.npy,dataset/features/6/1746386597252.npy,6,5
dataset/features/3/1746386597503.npy,dataset/features/3/1746386597503.npy,3,2
dataset/features/3/1746386600852.npy,dataset/features/3/1746386600852.npy,3,5
dataset/features/3/1746386601094.npy,dataset/features/3/1746386601094.npy,3,5
dataset/features/3/1746386601350.npy,dataset/features/3/1746386601350.npy,3,5
dataset/features/3/1746386602432.npy,dataset/features/3/1746386602432.npy,3,5
dataset/features/1/1746386604430.npy,dataset/features/1/1746386604430.npy,1,6
dataset/features/1/1746386605461.npy,dataset/features/1/1746386605461.npy,1,6
dataset/features/1/1746386606234.npy,dataset/features/1/1746386606234.npy,1,4
dataset/features/2/1746386608013.npy,dataset/features/2/1746386608013.npy,2,4
dataset/features/2/1746386608515.npy,dataset/features/2/1746386608515.npy,2,0
dataset/features/2/1746386609076.npy,dataset/features/2/1746386609076.npy,2,5
dataset/features/2/1746386610091.npy,dataset/features/2/1746386610091.npy,2,5
dataset/features/2/1746386611340.npy,dataset/features/2/1746386611340.npy,2,5
dataset/features/2/1746386612149.npy,dataset/features/2/1746386612149.npy,2,0
dataset/features/2/1746386612413.npy,dataset/features/2/1746386612413.npy,2,6
dataset/features/4/1746386613427.npy,dataset/features/4/1746386613427.npy,4,1
dataset/features/4/1746386614716.npy,dataset/features/4/1746386614716.npy,4,1
dataset/features/4/1746386615471.npy,dataset/features/4/1746386615471.npy,4,1
dataset/features/4/1746386615717.npy,dataset/features/4/1746386615717.npy,4,1
dataset/features/4/1746386615957.npy,dataset/features/4/1746386615957.npy,4,2
dataset/features/4/1746386616186.npy,dataset/features/4/1746386616186.npy,4,3
dataset/features/4/1746386616427.npy,dataset/features/4/1746386616427.npy,4,1
dataset/features/4/1746386616688.npy,dataset/features/4/1746386616688.npy,4,2
dataset/features/4/1746386616949.npy,dataset/features/4/1746386616949.npy,4,2
