path,wav,true,pred,corpus,modality,channel,emotion,intensity,statement,repetition,actor
dataset/features/5/1746397881410.npy,dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-07-02-02-02-15.wav,5,4,RAVDESS,3,1,7,2,2,2,15
dataset/features/5/1746397883517.npy,dataset/Audio_Speech_Actors_01-24/Actor_14/03-01-07-01-02-02-14.wav,5,2,RAVDESS,3,1,7,1,2,2,14
dataset/features/0/1746397888437.npy,dataset/Audio_Speech_Actors_01-24/Actor_02/03-01-01-01-01-02-02.wav,0,1,RAVDESS,3,1,1,1,1,2,2
dataset/features/6/1746397888931.npy,dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-08-01-02-02-09.wav,6,0,RAVDESS,3,1,8,1,2,2,9
dataset/features/6/1746397889430.npy,dataset/Audio_Speech_Actors_01-24/Actor_20/03-01-08-02-02-02-20.wav,6,4,RAVDESS,3,1,8,2,2,2,20
dataset/features/6/1746397890924.npy,dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-08-01-01-01-16.wav,6,1,RAVDESS,3,1,8,1,1,1,16
dataset/features/6/1746397891976.npy,dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-08-02-02-01-07.wav,6,1,RAVDESS,3,1,8,2,2,1,7
dataset/features/6/1746397893447.npy,dataset/Audio_Speech_Actors_01-24/Actor_03/03-01-08-02-01-02-03.wav,6,4,RAVDESS,3,1,8,2,1,2,3
dataset/features/3/1746397895255.npy,dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-05-01-01-02-23.wav,3,1,RAVDESS,3,1,5,1,1,2,23
dataset/features/3/1746397895779.npy,dataset/Audio_Speech_Actors_01-24/Actor_10/03-01-05-01-01-02-10.wav,3,6,RAVDESS,3,1,5,1,1,2,10
dataset/features/3/1746397896040.npy,dataset/Audio_Speech_Actors_01-24/Actor_16/03-01-05-01-02-01-16.wav,3,6,RAVDESS,3,1,5,1,2,1,16
dataset/features/3/1746397897043.npy,dataset/Audio_Speech_Actors_01-24/Actor_07/03-01-05-02-01-01-07.wav,3,4,RAVDESS,3,1,5,2,1,1,7
dataset/features/3/1746397897286.npy,dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-05-01-01-02-11.wav,3,5,RAVDESS,3,1,5,1,1,2,11
dataset/features/3/1746397897525.npy,dataset/Audio_Speech_Actors_01-24/Actor_13/03-01-05-01-01-01-13.wav,3,5,RAVDESS,3,1,5,1,1,1,13
dataset/features/3/1746397897777.npy,dataset/Audio_Speech_Actors_01-24/Actor_12/03-01-05-01-02-01-12.wav,3,5,RAVDESS,3,1,5,1,2,1,12
dataset/features/3/1746397898322.npy,dataset/Audio_Speech_Actors_01-24/Actor_21/03-01-05-02-02-01-21.wav,3,5,RAVDESS,3,1,5,2,2,1,21
dataset/features/3/1746397898847.npy,dataset/Audio_Speech_Actors_01-24/Actor_19/03-01-05-01-02-01-19.wav,3,5,RAVDESS,3,1,5,1,2,1,19
dataset/features/1/1746397899094.npy,dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-03-01-01-02-09.wav,1,6,RAVDESS,3,1,3,1,1,2,9
dataset/features/1/1746397899329.npy,dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-03-01-01-02-15.wav,1,6,RAVDESS,3,1,3,1,1,2,15
dataset/features/1/1746397901596.npy,dataset/Audio_Speech_Actors_01-24/Actor_17/03-01-03-01-02-02-17.wav,1,4,RAVDESS,3,1,3,1,2,2,17
dataset/features/1/1746397902406.npy,dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-03-02-02-01-11.wav,1,3,RAVDESS,3,1,3,2,2,1,11
dataset/features/1/1746397903937.npy,dataset/Audio_Speech_Actors_01-24/Actor_19/03-01-03-01-02-02-19.wav,1,4,RAVDESS,3,1,3,1,2,2,19
dataset/features/2/1746397904177.npy,dataset/Audio_Speech_Actors_01-24/Actor_09/03-01-04-01-02-02-09.wav,2,4,RAVDESS,3,1,4,1,2,2,9
dataset/features/2/1746397904416.npy,dataset/Audio_Speech_Actors_01-24/Actor_15/03-01-04-02-02-02-15.wav,2,4,RAVDESS,3,1,4,2,2,2,15
dataset/features/2/1746397904917.npy,dataset/Audio_Speech_Actors_01-24/Actor_22/03-01-04-01-01-01-22.wav,2,0,RAVDESS,3,1,4,1,1,1,22
dataset/features/2/1746397905208.npy,dataset/Audio_Speech_Actors_01-24/Actor_24/03-01-04-02-01-01-24.wav,2,4,RAVDESS,3,1,4,2,1,1,24
dataset/features/2/1746397905475.npy,dataset/Audio_Speech_Actors_01-24/Actor_23/03-01-04-02-02-01-23.wav,2,5,RAVDESS,3,1,4,2,2,1,23
dataset/features/2/1746397906495.npy,dataset/Audio_Speech_Actors_01-24/Actor_14/03-01-04-02-01-02-14.wav,2,5,RAVDESS,3,1,4,2,1,2,14
dataset/features/2/1746397907496.npy,dataset/Audio_Speech_Actors_01-24/Actor_11/03-01-04-02-01-02-11.wav,2,4,RAVDESS,3,1,4,2,1,2,11
dataset/features/2/1746397907735.npy,dataset/Audio_Speech_Actors_01-24/Actor_13/03-01-04-02-01-01-13.wav,2,5,RAVDESS,3,1,4,2,1,1,13
dataset/features/2/1746397908786.npy,dataset/Audio_Speech_Actors_01-24/Actor_03/03-01-04-02-01-01-03.wav,2,6,RAVDESS,3,1,4,2,1,1,3
